ARABICA RUIM,ARABICA BOM,CONILLON
"371,00","315,00","281,00"
"378,00","322,00","286,00"
"373,00","325,00","286,00"
"376,00","336,00","289,00"
"367,00","323,00","278,00"
"371,00","329,00","281,00"
"367,00","324,00","281,00"
"369,00","323,00","280,00"
"364,00","316,00","275,00"
"363,00","316,00","277,00"
"358,00","312,00","274,00"
"355,00","309,00","272,00"
"355,00","311,00","272,00"
"356,00","308,00","268,00"
"360,00","310,00","267,00"
"367,00","314,00","271,00"
"370,00","317,00","273,00"
"379,00","324,00","279,00"
"381,00","323,00","277,00"
"377,00","322,00","275,00"
"383,00","328,00","280,00"
"385,00","325,00","278,00"
"382,00","326,00","279,00"
"386,00","331,00","282,00"
"386,00","332,00","280,00"
"390,00","330,00","280,00"
"386,00","321,00","276,00"
"389,00","323,00","276,00"
"384,00","320,00","272,00"
"384,00","319,00","271,00"
"383,00","318,00","271,00"
"388,00","321,00","272,00"
"381,00","315,00","267,00"
"384,00","316,00","268,00"
"384,00","317,00","268,00"
"382,00","316,00","267,00"
"378,00","312,00","265,00"
"376,00","310,00","263,00"
"372,00","303,00","261,00"
"372,00","301,00","261,00"
"374,00","300,00","260,00"
"374,00","300,00","260,00"
"373,00","300,00","261,00"
"371,00","300,00","260,00"
"367,00","296,00","257,00"
"369,00","296,00","257,00"
"368,00","294,00","258,00"
"373,00","294,00","261,00"
"372,00","296,00","261,00"
"371,00","295,00","263,00"
"373,00","295,00","261,00"
"367,00","292,00","259,00"
"370,00","294,00","263,00"
"374,00","297,00","267,00"
"375,00","297,00","268,00"
"372,00","296,00","267,00"
"374,00","294,00","268,00"
"374,00","294,00","270,00"
"375,00","295,00","271,00"
"375,00","296,00","272,00"
"372,00","294,00","269,00"
"371,00","292,00","272,00"
"372,00","293,00","281,00"
"373,00","295,00","280,00"
"370,00","286,00","277,00"
"370,00","284,00","273,00"
"370,00","285,00","269,00"
"369,00","283,00","268,00"
"367,00","284,00","269,00"
"362,00","278,00","265,00"
"361,00","280,00","264,00"
"362,00","282,00","266,00"
"364,00","282,00","271,00"
"378,00","290,00","275,00"
"382,00","295,00","275,00"
"385,00","297,00","278,00"
"388,00","300,00","280,00"
"388,00","300,00","280,00"
"388,00","300,00","280,00"
"388,00","300,00","280,00"
"390,00","300,00","283,00"
"392,00","302,00","285,00"
"392,00","302,00","285,00"
"394,00","304,00","287,00"
"394,00","304,00","288,00"
"394,00","304,00","288,00"
"394,00","304,00","288,00"
"395,00","305,00","290,00"
"395,00","305,00","290,00"
"398,00","307,00","290,00"
"392,00","302,00","282,00"
"393,00","300,00","278,00"
"392,00","298,00","278,00"
"392,00","298,00","278,00"
"390,00","296,00","278,00"
"390,00","296,00","278,00"
"396,00","300,00","281,00"
"398,00","301,00","283,00"
"396,00","299,00","280,00"
"395,00","298,00","280,00"
"400,00","302,00","282,00"
"400,00","302,00","282,00"
"404,00","302,00","278,00"
"402,00","300,00","275,00"
"400,00","298,00","275,00"
"405,00","303,00","280,00"
"405,00","304,00","280,00"
"400,00","300,00","280,00"
"400,00","300,00","282,00"
"405,00","305,00","285,00"
"410,00","306,00","286,00"
"410,00","306,00","285,00"
"415,00","310,00","287,00"
"420,00","315,00","290,00"
"424,00","317,00","295,00"
"430,00","320,00","297,00"
"430,00","315,00","295,00"
"430,00","315,00","295,00"
"439,00","322,00","300,00"
"440,00","322,00","305,00"
"435,00","320,00","301,00"
"432,00","319,00","295,00"
"440,00","325,00","300,00"
"455,00","333,00","306,00"
"454,00","333,00","303,00"
"462,00","339,00","306,00"
"462,00","340,00","306,00"
"466,00","343,00","307,00"
"464,00","341,00","305,00"
"464,00","341,00","305,00"
"475,00","350,00","307,00"
"480,00","353,00","306,00"
"477,00","349,00","300,00"
"485,00","360,00","304,00"
"482,00","359,00","305,00"
"495,00","365,00","305,00"
"510,00","370,00","310,00"
"520,00","378,00","307,00"
"525,00","380,00","308,00"
"511,00","370,00","302,00"
"527,00","381,00","310,00"
"515,00","380,00","306,00"
"503,00","378,00","300,00"
"495,00","365,00","291,00"
"497,00","365,00","293,00"
"477,00","360,00","290,00"
"473,00","363,00","290,00"
"479,00","360,00","290,00"
"498,00","364,00","294,00"
"490,00","363,00","290,00"
"483,00","373,00","295,00"
"490,00","373,00","300,00"
"485,00","365,00","290,00"
"482,00","365,00","295,00"
"478,00","360,00","293,00"
"473,00","352,00","288,00"
"475,00","355,00","287,00"
"462,00","343,00","282,00"
"464,00","348,00","289,00"
"466,00","351,00","294,00"
"465,00","348,00","293,00"
"469,00","355,00","298,00"
"468,00","358,00","297,00"
"467,00","355,00","300,00"
"462,00","350,00","298,00"
"466,00","353,00","299,00"
"461,00","353,00","296,00"
"462,00","347,00","297,00"
"458,00","347,00","296,00"
"458,00","343,00","294,00"
"457,00","347,00","294,00"
"462,00","352,00","299,00"
"443,00","333,00","290,00"
"453,00","347,00","296,00"
"450,00","345,00","300,00"
"450,00","341,00","298,00"
"452,00","343,00","298,00"
"455,00","345,00","297,00"
"453,00","350,00","298,00"
"462,00","352,00","298,00"
"472,00","358,00","303,00"
"477,00","365,00","303,00"
"475,00","365,00","303,00"
"468,00","365,00","299,00"
"468,00","363,00","299,00"
"465,00","360,00","299,00"
"473,00","377,00","301,00"
"493,00","378,00","305,00"
"493,00","382,00","304,00"
"498,00","393,00","307,00"
"513,00","402,00","309,00"
"501,00","390,00","305,00"
"493,00","383,00","304,00"
"478,00","367,00","298,00"
"482,00","373,00","300,00"
"504,00","385,00","308,00"
"508,00","383,00","306,00"
"513,00","385,00","310,00"
"509,00","380,00","306,00"
"507,00","380,00","308,00"
"502,00","378,00","310,00"
"512,00","385,00","314,00"
"518,00","391,00","317,00"
"523,00","395,00","316,00"
"533,00","392,00","318,00"
"540,00","393,00","319,00"
"563,00","398,00","319,00"
"550,00","395,00","314,00"
"518,00","384,00","311,00"
"528,00","393,00","318,00"
"532,00","395,00","319,00"
"530,00","393,00","316,00"
"536,00","399,00","321,00"
"530,00","395,00","323,00"
"535,00","393,00","321,00"
"533,00","404,00","317,00"
"533,00","404,00","317,00"
"523,00","388,00","311,00"
"530,00","390,00","313,00"
"525,00","388,00","313,00"
"538,00","395,00","313,00"
"538,00","391,00","314,00"
"538,00","391,00","316,00"
"538,00","390,00","312,00"
"533,00","386,00","313,00"
"533,00","389,00","321,00"
"533,00","392,00","323,00"
"535,00","393,00","328,00"
"528,00","389,00","324,00"
"528,00","390,00","324,00"
"532,00","396,00","330,00"
"536,00","400,00","336,00"
"535,00","399,00","339,00"
"540,00","401,00","343,00"
"540,00","400,00","340,00"
"540,00","401,00","344,00"
"537,00","401,00","342,00"
"537,00","401,00","342,00"
"537,00","399,00","341,00"
"533,00","399,00","340,00"
"530,00","396,00","340,00"
"530,00","396,00","343,00"
"523,00","392,00","337,00"
"523,00","392,00","337,00"
"519,00","389,00","339,00"
"520,00","390,00","336,00"
"520,00","390,00","336,00"
"515,00","386,00","332,00"
"505,00","377,00","328,00"
"493,00","373,00","326,00"
"489,00","372,00","325,00"
"478,00","366,00","323,00"
"448,00","355,00","323,00"
"450,00","366,00","323,00"
"454,00","354,00","325,00"
"443,00","347,00","324,00"
"449,00","347,00","325,00"
"441,00","350,00","325,00"
"436,00","350,00","327,00"
"430,00","338,00","328,00"
"425,00","350,00","325,00"
"434,00","359,00","325,00"
"430,00","348,00","328,00"
"432,00","351,00","332,00"
"440,00","357,00","328,00"
"447,00","360,00","328,00"
"440,00","348,00","331,00"
"436,00","348,00","330,00"
"455,00","355,00","336,00"
"450,00","359,00","338,00"
"450,00","362,00","341,00"
"450,00","365,00","338,00"
"448,00","362,00","336,00"
"445,00","367,00","338,00"
"442,00","370,00","334,00"
"455,00","360,00","335,00"
"446,00","367,00","338,00"
"450,00","367,00","336,00"
"455,00","368,00","336,00"
"455,00","368,00","336,00"
"455,00","370,00","341,00"
"451,00","365,00","336,00"
"445,00","359,00","336,00"
"451,00","371,00","340,00"
"451,00","368,00","341,00"
"457,00","370,00","343,00"
"463,00","378,00","350,00"
"467,00","381,00","351,00"
"455,00","371,00","350,00"
"463,00","375,00","348,00"
"477,00","375,00","349,00"
"478,00","381,00","348,00"
"480,00","383,00","351,00"
"495,00","388,00","352,00"
"500,00","389,00","354,00"
"503,00","389,00","358,00"
"510,00","390,00","368,00"
"508,00","390,00","365,00"
"493,00","386,00","366,00"
"485,00","379,00","367,00"
"484,00","373,00","364,00"
"481,00","377,00","366,00"
"493,00","381,00","371,00"
"492,00","385,00","375,00"
"488,00","380,00","376,00"
"505,00","390,00","382,00"
"498,00","388,00","381,00"
"488,00","385,00","384,00"
"502,00","395,00","386,00"
"518,00","399,00","389,00"
"525,00","404,00","397,00"
"518,00","401,00","393,00"
"520,00","401,00","398,00"
"528,00","400,00","398,00"
"523,00","400,00","395,00"
"527,00","405,00","402,00"
"526,00","403,00","390,00"
"523,00","398,00","388,00"
"527,00","396,00","390,00"
"521,00","390,00","382,00"
"521,00","386,00","385,00"
"517,00","382,00","382,00"
"470,00","373,00","373,00"
"472,00","378,00","374,00"
"471,00","365,00","370,00"
"473,00","365,00","370,00"
"465,00","365,00","372,00"
"464,00","362,00","371,00"
"461,00","365,00","375,00"
"485,00","367,00","383,00"
"488,00","370,00","387,00"
"498,00","381,00","390,00"
"478,00","373,00","387,00"
"475,00","368,00","386,00"
"473,00","372,00","389,00"
"453,00","355,00","376,00"
"462,00","362,00","380,00"
"456,00","357,00","373,00"
"456,00","362,00","377,00"
"456,00","365,00","373,00"
"457,00","366,00","373,00"
"457,00","366,00","369,00"
"461,00","365,00","370,00"
"460,00","365,00","371,00"
"463,00","367,00","375,00"
"455,00","363,00","380,00"
"456,00","361,00","379,00"
"458,00","363,00","374,00"
"456,00","360,00","372,00"
"464,00","360,00","376,00"
"460,00","360,00","375,00"
"463,00","362,00","380,00"
"470,00","368,00","386,00"
"476,00","371,00","386,00"
"475,00","371,00","387,00"
"475,00","373,00","391,00"
"472,00","370,00","386,00"
"470,00","369,00","382,00"
"470,00","367,00","381,00"
"468,00","363,00","380,00"
"461,00","358,00","374,00"
"461,00","361,00","374,00"
"467,00","368,00","381,00"
"473,00","374,00","386,00"
"475,00","378,00","385,00"
"488,00","386,00","394,00"
"488,00","388,00","391,00"
"495,00","393,00","387,00"
"490,00","393,00","387,00"
"476,00","379,00","381,00"
"475,00","380,00","385,00"
"474,00","378,00","379,00"
"476,00","378,00","380,00"
"477,00","379,00","386,00"
"500,00","390,00","391,00"
"497,00","389,00","388,00"
"479,00","377,00","383,00"
"480,00","376,00","380,00"
"476,00","373,00","375,00"
"475,00","369,00","373,00"
"471,00","367,00","366,00"
"471,00","368,00","366,00"
"471,00","366,00","365,00"
"474,00","370,00","366,00"
"476,00","371,00","367,00"
"489,00","382,00","372,00"
"488,00","385,00","380,00"
"495,00","392,00","382,00"
"496,00","392,00","383,00"
"494,00","392,00","381,00"
"493,00","389,00","381,00"
"495,00","390,00","380,00"
"495,00","393,00","382,00"
"488,00","385,00","382,00"
"492,00","387,00","381,00"
"492,00","387,00","381,00"
"500,00","392,00","386,00"
"501,00","395,00","392,00"
"498,00","394,00","393,00"
"502,00","392,00","389,00"
"508,00","396,00","389,00"
"513,00","397,00","396,00"
"524,00","401,00","395,00"
"550,00","405,00","393,00"
"557,00","400,00","393,00"
"561,00","406,00","394,00"
"564,00","408,00","395,00"
"568,00","410,00","398,00"
"573,00","411,00","396,00"
"574,00","417,00","398,00"
"590,00","431,00","400,00"
"589,00","427,00","399,00"
"588,00","427,00","396,00"
"590,00","432,00","397,00"
"595,00","433,00","397,00"
"590,00","431,00","400,00"
"597,00","433,00","401,00"
"586,00","424,00","395,00"
"589,00","425,00","397,00"
"598,00","431,00","404,00"
"592,00","431,00","401,00"
"593,00","429,00","400,00"
"592,00","428,00","403,00"
"591,00","426,00","401,00"
"590,00","428,00","400,00"
"588,00","426,00","400,00"
"628,00","449,00","406,00"
"625,00","449,00","406,00"
"660,00","465,00","412,00"
"668,00","472,00","419,00"
"666,00","472,00","418,00"
"678,00","478,00","422,00"
"675,00","479,00","423,00"
"670,00","473,00","429,00"
"673,00","477,00","430,00"
"670,00","473,00","428,00"
"661,00","465,00","420,00"
"650,00","455,00","414,00"
"660,00","463,00","417,00"
"658,00","470,00","432,00"
"658,00","468,00","424,00"
"659,00","465,00","432,00"
"656,00","461,00","423,00"
"648,00","457,00","422,00"
"650,00","459,00","424,00"
"651,00","460,00","425,00"
"648,00","455,00","420,00"
"639,00","449,00","413,00"
"636,00","447,00","412,00"
"635,00","447,00","411,00"
"637,00","447,00","412,00"
"633,00","446,00","416,00"
"660,00","485,00","432,00"
"661,00","490,00","431,00"
"651,00","479,00","422,00"
"645,00","475,00","419,00"
"632,00","470,00","415,00"
"637,00","471,00","414,00"
"650,00","479,00","420,00"
"650,00","479,00","420,00"
"651,00","479,00","418,00"
"651,00","480,00","431,00"
"660,00","488,00","433,00"
"664,00","488,00","434,00"
"662,00","487,00","430,00"
"655,00","485,00","424,00"
"653,00","484,00","421,00"
"651,00","498,00","420,00"
"655,00","493,00","419,00"
"663,00","503,00","422,00"
"680,00","514,00","424,00"
"686,00","518,00","426,00"
"685,00","517,00","426,00"
"685,00","519,00","425,00"
"683,00","518,00","425,00"
"692,00","523,00","427,00"
"688,00","527,00","431,00"
"728,00","553,00","442,00"
"739,00","567,00","436,00"
"733,00","561,00","433,00"
"724,00","553,00","431,00"
"723,00","564,00","431,00"
"718,00","559,00","429,00"
"717,00","558,00","428,00"
"711,00","555,00","423,00"
"718,00","555,00","422,00"
"743,00","569,00","431,00"
"744,00","576,00","434,00"
"745,00","571,00","436,00"
"745,00","570,00","434,00"
"740,00","568,00","433,00"
"744,00","572,00","433,00"
"760,00","584,00","436,00"
"758,00","585,00","437,00"
"783,00","599,00","449,00"
"780,00","600,00","449,00"
"780,00","600,00","451,00"
"778,00","600,00","449,00"
"777,00","599,00","449,00"
"775,00","598,00","451,00"
"770,00","594,00","450,00"
"770,00","594,00","449,00"
"793,00","610,00","454,00"
"788,00","611,00","452,00"
"783,00","608,00","453,00"
"770,00","604,00","450,00"
"777,00","603,00","450,00"
"773,00","598,00","449,00"
"771,00","596,00","449,00"
"774,00","603,00","451,00"
"773,00","609,00","452,00"
"777,00","607,00","453,00"
"771,00","607,00","452,00"
"780,00","612,00","465,00"
"792,00","623,00","474,00"
"786,00","619,00","468,00"
"798,00","623,00","473,00"
"793,00","619,00","476,00"
"788,00","615,00","485,00"
"785,00","615,00","484,00"
"779,00","611,00","488,00"
"775,00","618,00","497,00"
"788,00","620,00","498,00"
"787,00","618,00","498,00"
"790,00","625,00","501,00"
"786,00","622,00","500,00"
"793,00","628,00","502,00"
"792,00","627,00","503,00"
"800,00","632,00","506,00"
"795,00","628,00","504,00"
"813,00","643,00","514,00"
"828,00","658,00","526,00"
"870,00","683,00","536,00"
"878,00","685,00","542,00"
"933,00","738,00","558,00"
"928,00","738,00","561,00"
"933,00","743,00","567,00"
"933,00","746,00","565,00"
"875,00","718,00","554,00"
"873,00","710,00","553,00"
"885,00","729,00","574,00"
"883,00","740,00","574,00"
"887,00","742,00","574,00"
"888,00","742,00","574,00"
"893,00","752,00","582,00"
"899,00","760,00","591,00"
"907,00","785,00","596,00"
"917,00","793,00","601,00"
"917,00","793,00","603,00"
"923,00","796,00","603,00"
"922,00","796,00","603,00"
"940,00","810,00","608,00"
"941,00","812,00","615,00"
"948,00","817,00","618,00"
"947,00","817,00","623,00"
"953,00","827,00","630,00"
"970,00","853,00","633,00"
"970,00","870,00","645,00"
"985,00","890,00","652,00"
"ARÁBICA - Bebida ""dura"", bica corrida, máx. de 20% de ""cata"", mín. de 30% de peneira 17 acima","ARÁBICA- Bebida ""rio"", bica corrida, máx. de 30% de ""cata"", mín. de 30% de peneira 17 acima","CONILLON - Bica corrida, tipo 7/8, com até 13% de umidade e até 5% de broca"
